1979-01-16,97,122.125,103
1979-02-16,107,188.896,105
1979-03-16,137,223.582,157
1979-04-16,132,167.048,169
1979-05-16,344,185.211,278
1979-06-16,155,318.372,471
1979-07-16,37,210.757,110
1979-08-16,17,79.0704,17
1979-09-16,4,28.3018,8
1979-10-16,10,14.9734,13
1979-11-16,9,9.77518,12
1979-12-16,21,8.70643,21
1980-01-16,266,280.652,266
1980-02-16,258,316.071,224
1980-03-16,156,241.936,170
1980-04-16,172,104.655,123
1980-05-16,286,140.539,135
1980-06-16,289,179.275,114
1980-07-16,137,354.422,197
1980-08-16,31,196.39,51
1980-09-16,12,71.0898,21
1980-10-16,10,30.6441,27
1980-11-16,6,15.8379,28
1980-12-16,10,10.6897,25
1981-01-16,21,8.43055,28
1981-02-16,27,13.7991,28
1981-03-16,52,60.4171,59
1981-04-16,122,123.718,139
1981-05-16,159,184.792,276
1981-06-16,69,179.456,114
1981-07-16,16,75.4101,23
1981-08-16,5,31.437,8
1981-09-16,5,15.3922,5
1981-10-16,6,9.92724,5
1981-11-16,50,13.6096,22
1981-12-16,64,55.106,81
1982-01-16,135,166.428,129
1982-02-16,203,339.549,253
1982-03-16,189,283.391,189
1982-04-16,429,420.465,344
1982-05-16,418,269.063,382
1982-06-16,263,265.315,280
1982-07-16,123,203.939,77
1982-08-16,36,138.966,34
1982-09-16,31,57.0345,17
1982-10-16,51,36.3506,35
1982-11-16,84,69.1074,114
1982-12-16,150,215.195,181
1983-01-16,186,226.083,190
1983-02-16,232,326.506,232
1983-03-16,370,452.091,370
1983-04-16,197,193.092,191
1983-05-16,382,211.285,288
1983-06-16,656,394.104,656
1983-07-16,352,363.089,340
1983-08-16,97,217.055,59
1983-09-16,29,80.0135,29
1983-10-16,28,37.1522,37
1983-11-16,114,43.1769,84
1983-12-16,204,220.398,204
1984-01-16,93,225.802,186
1984-02-16,81,91.1486,68
1984-03-16,97,97.3956,91
1984-04-16,129,91.7963,117
1984-05-16,265,145.159,157
1984-06-16,114,226.391,157
1984-07-16,47,159.466,37
1984-08-16,8,59.7372,13
1984-09-16,0,25.365,7
1984-10-16,8,14.7258,11
1984-11-16,28,10.2839,16
1984-12-16,21,13.1335,38
1985-01-16,19,14.7975,35
1985-02-16,33,18.7473,33
1985-03-16,59,51.8671,56
1985-04-16,147,111.311,132
1985-05-16,171,172.106,251
1985-06-16,57,122.455,54
1985-07-16,12,46.4843,13
1985-08-16,5,22.0137,6
1985-09-16,6,12.2074,3
1985-10-16,12,8.68471,4
1985-11-16,16,7.38079,8
1985-12-16,34,11.0851,28
1986-01-16,45,41.8334,66
1986-02-16,362,484.166,362
1986-03-16,287,411.107,287
1986-04-16,191,192.188,191
1986-05-16,316,221.21,316
1986-06-16,228,308.776,379
1986-07-16,51,206.513,85
1986-08-16,12,67.0838,14
1986-09-16,5,25.4554,7
1986-10-16,7,14.3261,10
1986-11-16,3,9.62172,11
1986-12-16,5,7.68981,15
1987-01-16,6,6.76225,16
1987-02-16,18,6.55715,18
1987-03-16,36,29.419,51
1987-04-16,95,66.2442,95
1987-05-16,95,123.5,117
1987-06-16,25,56.3912,29
1987-07-16,6,27.1316,10
1987-08-16,3,14.7236,4
1987-09-16,0,9.0247,1
1987-10-16,4,6.98817,1
1987-11-16,15,6.22248,2
1987-12-16,13,6.41904,3
1988-01-16,28,6.64712,13
1988-02-16,24,11.3534,27
1988-03-16,48,28.5044,48
1988-04-16,93,68.7521,104
1988-05-16,107,95.282,103
1988-06-16,55,103.337,48
1988-07-16,19,54.6107,17
1988-08-16,6,23.7819,6
1988-09-16,3,12.63,4
1988-10-16,1,8.58695,3
1988-11-16,5,6.76064,7
1988-12-16,10,6.42338,5
1989-01-16,12,6.41904,9
1989-02-16,23,6.75139,23
1989-03-16,96,116.183,96
1989-04-16,160,160.641,160
1989-05-16,132,137.526,132
1989-06-16,73,124.044,55
1989-07-16,13,77.0654,23
1989-08-16,5,30.0446,8
1989-09-16,5,14.7321,4
1989-10-16,15,10.0815,5
1989-11-16,11,8.0619,10
1989-12-16,9,9.16912,24
1990-01-16,15,14.9582,45
1990-02-16,21,30.6432,34
1990-03-16,56,77.452,63
1990-04-16,114,111.399,136
1990-05-16,87,130.668,132
1990-06-16,48,98.7104,46
1990-07-16,23,55.5469,19
1990-08-16,6,25.2721,7
1990-09-16,2,13.2627,4
1990-10-16,2,8.93234,4
1990-11-16,1,6.65133,6
1990-12-16,1,6.42555,6
1991-01-16,5,6.40166,6
1991-02-16,3,5.79784,16
1991-03-16,96,31.9996,52
1991-04-16,81,153.836,152
1991-05-16,184,148.505,171
1991-06-16,145,218.197,155
1991-07-16,36,130.879,33
1991-08-16,4,44.0709,12
1991-09-16,2,19.254,6
1991-10-16,5,11.8584,8
1991-11-16,11,7.89162,9
