1979-01-16,181,375.413,367
1979-02-16,217,422.424,304
1979-03-16,360,574.713,573
1979-04-16,364,359.796,435
1979-05-16,653,361.512,634
1979-06-16,170,384.993,375
1979-07-16,34,219.505,83
1979-08-16,4,139.97,19
1979-09-16,2,94.8718,13
1979-10-16,31,73.5441,20
1979-11-16,66,59.1073,47
1979-12-16,94,60.9667,128
1980-01-16,1208,871.831,621
1980-02-16,717,768.89,698
1980-03-16,403,624.877,587
1980-04-16,407,262.902,319
1980-05-16,487,281.76,328
1980-06-16,299,263.694,170
1980-07-16,127,256.075,123
1980-08-16,19,163.359,35
1980-09-16,13,108.191,25
1980-10-16,19,80.541,42
1980-11-16,18,60.583,65
1980-12-16,42,53.0575,64
1981-01-16,92,49.1257,64
1981-02-16,136,72.9606,109
1981-03-16,268,195.643,230
1981-04-16,292,295.328,402
1981-05-16,216,216.299,256
1981-06-16,45,166.178,79
1981-07-16,0,125.068,13
1981-08-16,0,90.2706,3
1981-09-16,0,66.6268,4
1981-10-16,42,55.8532,9
1981-11-16,531,140.1,531
1981-12-16,838,790.825,947
1982-01-16,529,803.34,529
1982-02-16,897,776.167,706
1982-03-16,688,751.996,694
1982-04-16,1130,987.872,1130
1982-05-16,842,556.614,842
1982-06-16,387,456.362,730
1982-07-16,136,287.818,136
1982-08-16,41,168.752,41
1982-09-16,61,114.866,26
1982-10-16,169,89.7622,49
1982-11-16,278,119.009,278
1982-12-16,565,652.013,879
1983-01-16,454,526.48,514
1983-02-16,696,811.372,824
1983-03-16,1167,1148.57,1172
1983-04-16,605,523.832,605
1983-05-16,983,588.262,915
1983-06-16,942,596.625,942
1983-07-16,382,469.93,382
1983-08-16,90,229.821,81
1983-09-16,51,143.739,51
1983-10-16,49,105.696,169
1983-11-16,722,276.11,722
1983-12-16,947,805.671,1024
1984-01-16,379,587.886,521
1984-02-16,288,295.291,288
1984-03-16,380,332.945,360
1984-04-16,319,271.672,332
1984-05-16,493,316.388,466
1984-06-16,237,383.669,365
1984-07-16,50,216.757,67
1984-08-16,22,141.219,21
1984-09-16,17,95.7169,14
1984-10-16,36,74.3696,20
1984-11-16,188,68.7164,86
1984-12-16,102,129.241,194
1985-01-16,70,132.764,181
1985-02-16,141,140.849,161
1985-03-16,200,221.697,254
1985-04-16,435,302.514,407
1985-05-16,283,257.711,327
1985-06-16,79,191.268,132
1985-07-16,14,139.079,22
1985-08-16,5,97.8279,4
1985-09-16,24,70.766,6
1985-10-16,21,58.5838,14
