1979-01-16,5,5.98241,5
1979-02-16,3,6.3943,4
1979-03-16,7,15.8423,9
1979-04-16,15,19.645,15
1979-05-16,57,61.9812,50
1979-06-16,51,123.615,113
1979-07-16,19,39.8111,45
1979-08-16,6,14.3891,11
1979-09-16,3,8.67784,5
1979-10-16,3,6.26263,4
1979-11-16,3,4.64164,3
1979-12-16,3,4.24243,3
1980-01-16,10,9.48844,5
1980-02-16,7,11.1279,7
1980-03-16,7,10.492,7
1980-04-16,21,21.1018,18
1980-05-16,53,43.4887,39
1980-06-16,74,95.0421,73
1980-07-16,69,130.353,96
1980-08-16,19,37.6888,25
1980-09-16,7,14.1477,12
1980-10-16,4,9.69915,10
1980-11-16,3,6.75434,5
1980-12-16,3,5.56316,4
1981-01-16,3,5.28946,4
1981-02-16,3,5.40935,4
1981-03-16,4,9.61009,6
1981-04-16,18,20.9567,18
1981-05-16,35,70.0424,55
1981-06-16,27,39.8344,46
1981-07-16,6,14.9234,14
1981-08-16,3,9.3277,4
1981-09-16,2,6.27714,2
1981-10-16,2,4.80722,2
1981-11-16,7,5.60234,4
1981-12-16,9,8.8498,7
1982-01-16,5,10.151,7
1982-02-16,12,15.92,12
1982-03-16,9,17.7582,11
1982-04-16,28,22.9916,19
1982-05-16,75,92.0996,68
1982-06-16,81,156.971,117
1982-07-16,62,85.0376,69
1982-08-16,23,23.7711,23
1982-09-16,15,12.2747,11
1982-10-16,13,13.6288,13
1982-11-16,10,16.9731,11
1982-12-16,7,14.7584,9
1983-01-16,6,12.0474,8
1983-02-16,6,8.89787,6
1983-03-16,9,9.03661,5
1983-04-16,12,15.4048,13
1983-05-16,62,56.0922,46
1983-06-16,123,169.09,123
1983-07-16,85,129.313,94
1983-08-16,41,42.3613,36
1983-09-16,15,15.0222,15
1983-10-16,7,10.3182,11
1983-11-16,11,9.39048,7
1983-12-16,9,9.5623,7
1984-01-16,8,9.56665,6
1984-02-16,6,7.94964,5
1984-03-16,10,17.743,10
1984-04-16,18,20.7549,18
1984-05-16,68,106.856,72
1984-06-16,57,91.5819,73
1984-07-16,32,23.241,32
1984-08-16,11,12.3797,9
1984-09-16,6,7.88742,4
1984-10-16,4,5.88683,4
1984-11-16,5,5.82096,4
1984-12-16,4,6.73836,5
1985-01-16,3,6.3278,5
1985-02-16,3,5.07581,3
1985-03-16,5,7.01206,4
1985-04-16,25,29.4517,22
1985-05-16,43,93.2878,69
1985-06-16,33,22.6175,38
1985-07-16,8,12.875,12
1985-08-16,4,8.32194,3
1985-09-16,4,5.73688,1
1985-10-16,6,4.6595,2
1985-11-16,4,4.36835,3
1985-12-16,5,4.73119,4
1986-01-16,5,5.18085,4
1986-02-16,12,17.9586,12
1986-03-16,22,21.1969,15
1986-04-16,31,43.2925,28
1986-05-16,68,121.371,97
1986-06-16,90,96.2025,74
1986-07-16,36,21.2382,19
1986-08-16,12,11.4913,6
1986-09-16,5,7.36187,4
1986-10-16,5,5.51103,3
1986-11-16,3,4.15813,3
1986-12-16,3,3.50386,3
1987-01-16,3,2.91735,2
1987-02-16,3,2.28971,2
1987-03-16,4,3.78625,3
1987-04-16,16,34.7303,25
1987-05-16,28,25.3156,28
1987-06-16,14,13.5907,17
1987-07-16,4,10.0098,5
1987-08-16,2,7.10982,2
1987-09-16,1,5.10622,1
1987-10-16,1,4.06213,1
1987-11-16,3,3.11334,2
1987-12-16,9,2.6784,2
1988-01-16,4,2.40035,2
1988-02-16,4,2.33897,2
1988-03-16,5,9.50799,6
1988-04-16,11,38.7791,26
1988-05-16,23,19.2875,25
1988-06-16,20,13.7105,19
1988-07-16,7,10.0206,6
1988-08-16,3,7.05768,2
1988-09-16,1,5.05156,1
1988-10-16,1,4.01651,1
1988-11-16,2,3.0734,1
1988-12-16,2,2.5763,1
1989-01-16,3,2.13533,2
1989-02-16,3,1.7109,2
1989-03-16,10,11.0525,7
1989-04-16,26,26.2416,19
1989-05-16,39,65.7848,53
1989-06-16,46,62.0356,57
1989-07-16,15,19.066,18
1989-08-16,5,11.0134,6
1989-09-16,4,7.2042,3
1989-10-16,4,5.93679,4
1989-11-16,3,6.08374,4
1989-12-16,3,7.56599,5
1990-01-16,2,7.1033,5
1990-02-16,2,5.70759,4
1990-03-16,7,9.36897,6
1990-04-16,20,47.2825,38
1990-05-16,23,29.0345,31
1990-06-16,20,16.4896,22
1990-07-16,8,12.2385,7
1990-08-16,3,9.14957,4
1990-09-16,1,6.76274,2
1990-10-16,1,5.36766,3
1990-11-16,1,4.09507,3
1990-12-16,1,3.43652,2
1991-01-16,1,2.86739,2
1991-02-16,1,2.31521,2
1991-03-16,3,2.97817,3
1991-04-16,7,14.8036,13
1991-05-16,32,30.2075,31
1991-06-16,47,50.8835,47
1991-07-16,15,16.9219,14
1991-08-16,4,10.4421,6
1991-09-16,2,6.94984,3
1991-10-16,2,5.31553,3
1991-11-16,3,4.10558,3
1991-12-16,3,3.96004,3
1992-01-16,2,3.70588,3
1992-02-16,3,3.52369,3
1992-03-16,4,8.98448,5
1992-04-16,18,46.2145,28
1992-05-16,31,32.6274,33
1992-06-16,12,13.2648,14
1992-07-16,7,9.14957,5
1992-08-16,2,6.66667,2
1992-09-16,1,4.92543,1
1992-10-16,1,3.98827,1
1992-11-16,2,3.11545,2
1992-12-16,2,2.91083,2
1993-01-16,2,2.84784,2
1993-02-16,2,2.47021,3
1993-03-16,9,10.6962,7
1993-04-16,19,39.0986,26
1993-05-16,72,120.224,92
1993-06-16,73,77.3732,64
1993-07-16,45,34.3218,39
1993-08-16,13,14.5107,12
1993-09-16,5,8.53279,5
1993-10-16,3,6.19529,4
1993-11-16,3,4.5155,3
1993-12-16,3,3.70588,3
1994-01-16,2,3.04986,2
1994-02-16,2,2.41135,3
1994-03-16,4,5.39373,4
1994-04-16,15,13.9691,11
1994-05-16,33,37.7865,35
1994-06-16,22,25.2725,43
1994-07-16,5,12.6643,8
1994-08-16,2,8.36538,3
1994-09-16,1,5.78523,2
1994-10-16,3,4.51831,2
1994-11-16,4,3.60105,2
1994-12-16,4,3.44738,2
1995-01-16,5,3.80798,3
1995-02-16,5,4.94239,3
1995-03-16,14,22.4721,18
1995-04-16,18,16.4854,14
1995-05-16,50,44.4858,41
1995-06-16,107,117.269,105
1995-07-16,111,170.282,111
1995-08-16,36,44.59,41
1995-09-16,12,15.1862,15
1995-10-16,5,9.61009,7
1995-11-16,4,6.48736,4
1995-12-16,5,5.28294,4
1996-01-16,5,5.10482,3
1996-02-16,10,13.1193,7
1996-03-16,11,14.4043,9
1996-04-16,26,22.9643,18
1996-05-16,69,77.5802,67
1996-06-16,73,116.087,93
1996-07-16,35,45.2548,55
1996-08-16,10,16.1269,12
1996-09-16,4,9.64274,5
1996-10-16,3,6.91648,5
1996-11-16,5,5.99755,4
1996-12-16,7,7.69198,6
1997-01-16,53,50.8918,53
1997-02-16,7,13.4792,7
1997-03-16,18,29.7252,22
1997-04-16,38,51.5415,41
1997-05-16,92,124.516,107
1997-06-16,64,76.4062,60
1997-07-16,17,23.0651,32
1997-08-16,10,12.7555,10
1997-09-16,4,7.80543,4
1997-10-16,4,5.76519,3
1997-11-16,3,4.26955,3
1997-12-16,5,3.59075,3
1998-01-16,3,3.49083,3
1998-02-16,4,3.25111,3
1998-03-16,12,15.8923,9
1998-04-16,18,18.7473,15
1998-05-16,41,48.6435,43
1998-06-16,105,108.816,81
1998-07-16,94,92.2256,85
1998-08-16,23,25.3525,23
1998-09-16,11,11.4443,9
1998-10-16,5,8.41969,6
1998-11-16,5,6.77536,5
1998-12-16,5,6.45162,5
1999-01-16,5,6.08885,5
1999-02-16,5,5.56828,4
1999-03-16,7,13.4116,8
1999-04-16,14,15.6676,13
1999-05-16,68,75.5426,67
1999-06-16,82,107.821,75
1999-07-16,32,29.8208,36
1999-08-16,9,13.2117,11
1999-09-16,5,8.23848,5
1999-10-16,3,6.19964,4
1999-11-16,3,4.48187,3
1999-12-16,2,4.15988,3
2000-01-16,3,4.29674,3
2000-02-16,4,6.03945,4
2000-03-16,6,10.0728,6
2000-04-16,23,36.3826,25
2000-05-16,64,78.6642,68
2000-06-16,60,60.7491,51
2000-07-16,17,18.6945,17
2000-08-16,6,10.7614,6
2000-09-16,3,7.0045,3
2000-10-16,2,5.30684,3
2000-11-16,2,4.00257,3
2000-12-16,2,3.46476,2
2001-01-16,2,3.26926,3
2001-02-16,2,2.89009,3
2001-03-16,7,10.5159,7
2001-04-16,19,20.7276,17
2001-05-16,67,70.9722,57
2001-06-16,22,21.0051,33
2001-07-16,6,12.4167,8
2001-08-16,3,8.2698,3
2001-09-16,1,5.78102,1
2001-10-16,1,4.53568,2
2001-11-16,3,3.43498,2
2001-12-16,3,3.03031,2
2002-01-16,4,2.8978,2
2002-02-16,4,5.54474,4
2002-03-16,6,7.59206,5
2002-04-16,25,20.7234,17
2002-05-16,46,53.5984,43
2002-06-16,47,57.9952,50
2002-07-16,11,17.0001,15
2002-08-16,3,10.025,4
2002-09-16,2,6.60928,2
2002-10-16,2,5.01141,2
2002-11-16,3,4.02149,3
2002-12-16,2,3.68199,3
2003-01-16,4,3.86663,3
2003-02-16,4,8.10716,5
2003-03-16,6,10.4138,7
2003-04-16,11,11.6756,8
2003-05-16,55,31.185,32
2003-06-16,75,116.167,101
2003-07-16,21,21.7639,21
2003-08-16,6,11.7845,7
2003-09-16,3,7.64987,4
2003-10-16,1,5.76301,3
2003-11-16,2,4.27796,3
2003-12-16,2,3.69067,3
2004-01-16,2,3.37352,3
2004-02-16,3,3.55214,3
2004-03-16,15,17.3303,10
2004-04-16,27,54.1797,44
2004-05-16,50,61.4685,50
2004-06-16,38,19.2266,27
2004-07-16,12,11.828,7
2004-08-16,4,7.84404,3
2004-09-16,2,5.45939,1
2004-10-16,2,4.27936,1
2004-11-16,3,3.51907,2
2004-12-16,3,3.66678,3
2005-01-16,4,3.70588,3
2005-02-16,3,5.6291,4
2005-03-16,8,14.0502,8
2005-04-16,17,14.3895,12
2005-05-16,97,46.8796,41
2005-06-16,90,119.8,107
2005-07-16,62,75.2211,62
2005-08-16,12,17.9147,19
2005-09-16,4,9.92654,7
2005-10-16,3,6.97296,5
2005-11-16,2,4.97588,3
2005-12-16,7,5.84121,5
2006-01-16,8,11.6868,8
2006-02-16,7,9.51003,6
2006-03-16,8,12.4775,7
2006-04-16,22,21.1207,18
2006-05-16,108,118.788,75
2006-06-16,117,115.572,90
2006-07-16,55,26.4647,35
2006-08-16,11,12.673,10
2006-09-16,5,7.94207,4
2006-10-16,4,5.85208,3
2006-11-16,3,4.28636,3
2006-12-16,3,3.61899,3
2007-01-16,3,3.33008,3
2007-02-16,3,3.39237,3
2007-03-16,7,12.3645,7
2007-04-16,15,26.3152,20
2007-05-16,31,25.8912,30
2007-06-16,17,14.4925,21
2007-07-16,5,9.57316,5
2007-08-16,2,6.63626,2
2007-09-16,1,4.75515,1
2007-10-16,1,3.79277,1
2007-11-16,1,2.91574,1
2007-12-16,1,2.45248,1
2008-01-16,2,2.11796,1
2008-02-16,2,1.7842,2
