1979-01-16,47,76.1921,139
1979-02-16,73,116.118,163
1979-03-16,172,173.753,207
1979-04-16,161,191.404,235
1979-05-16,269,223.617,269
1979-06-16,65,184.705,106
1979-07-16,20,128.157,33
1979-08-16,5,86.6016,9
1979-09-16,9,58.7625,6
1979-10-16,37,44.3359,10
1979-11-16,82,41.1567,49
1979-12-16,85,67.4031,188
1980-01-16,240,125.885,231
1980-02-16,313,188.42,285
1980-03-16,163,278.895,370
1980-04-16,196,207.474,253
1980-05-16,201,178.962,183
1980-06-16,102,129.367,61
1980-07-16,45,98.99,18
1980-08-16,6,72.2038,7
1980-09-16,4,51.0664,3
1980-10-16,8,40.0131,7
1980-11-16,11,29.3739,13
1980-12-16,65,29.4646,34
1981-01-16,132,39.8284,83
1981-02-16,163,79.4039,127
1981-03-16,146,151.685,189
1981-04-16,159,173.294,222
1981-05-16,125,166.443,158
1981-06-16,42,120.758,57
1981-07-16,11,90.7267,15
1981-08-16,2,65.5307,6
1981-09-16,1,46.4332,2
1981-10-16,20,36.4397,5
1981-11-16,262,68.6912,147
1981-12-16,369,239.273,430
1982-01-16,105,288.205,430
1982-02-16,274,214.75,313
1982-03-16,198,287.764,398
1982-04-16,261,248.088,271
1982-05-16,302,282.826,378
1982-06-16,158,235.435,175
1982-07-16,51,163.319,51
1982-08-16,11,107.87,15
1982-09-16,6,72.4183,8
1982-10-16,46,53.2508,19
1982-11-16,55,45.5418,74
1982-12-16,156,90.7354,306
1983-01-16,231,161.125,280
1983-02-16,285,242.514,482
1983-03-16,515,432.282,515
1983-04-16,271,361.253,455
1983-05-16,560,311.865,392
1983-06-16,514,358.89,491
1983-07-16,248,295.169,208
1983-08-16,77,186.033,29
1983-09-16,33,114.283,17
1983-10-16,21,80.9863,52
1983-11-16,144,85.7483,262
1983-12-16,306,190.822,369
1984-01-16,163,217.331,340
1984-02-16,114,165.685,272
1984-03-16,172,168.77,198
1984-04-16,165,172.132,221
1984-05-16,262,183.782,186
1984-06-16,116,168.503,94
1984-07-16,66,128.537,37
1984-08-16,15,89.2952,9
1984-09-16,17,61.3924,7
1984-10-16,14,46.1323,12
1984-11-16,147,45.1529,66
1984-12-16,72,88.9759,275
1985-01-16,51,96.6418,163
1985-02-16,61,78.4739,124
1985-03-16,77,81.5163,125
1985-04-16,207,90.3185,120
1985-05-16,123,118.827,124
1985-06-16,54,100.815,43
1985-07-16,14,82.6307,15
1985-08-16,8,61.9986,5
1985-09-16,8,45.0079,2
1985-10-16,12,38.8987,6
1985-11-16,12,34.5369,20
1985-12-16,34,41.7856,98
1986-01-16,152,65.3351,132
1986-02-16,500,214.03,293
1986-03-16,357,373.736,481
1986-04-16,190,303.001,308
1986-05-16,194,248.072,313
1986-06-16,91,191.474,116
1986-07-16,23,135.065,37
1986-08-16,9,90.3118,10
1986-09-16,12,60.9215,7
1986-10-16,17,46.6037,12
1986-11-16,13,37.316,36
1986-12-16,21,33.2182,56
1987-01-16,46,30.744,63
1987-02-16,108,42.2624,73
1987-03-16,238,114.834,170
1987-04-16,207,155.659,190
1987-05-16,158,163.493,158
1987-06-16,47,118.973,54
1987-07-16,13,86.997,15
1987-08-16,12,61.7835,5
1987-09-16,0,43.673,1
1987-10-16,3,34.0328,4
1987-11-16,10,25.6257,12
1987-12-16,195,26.3257,21
1988-01-16,104,38.2753,83
1988-02-16,104,56.9745,93
1988-03-16,113,86.1498,146
1988-04-16,139,115.299,145
1988-05-16,140,130.464,125
1988-06-16,101,118.053,47
1988-07-16,27,98.8336,17
1988-08-16,7,73.8787,7
1988-09-16,0,52.7755,3
1988-10-16,4,41.4294,7
1988-11-16,60,30.8433,13
1988-12-16,38,34.8018,60
1989-01-16,45,44.3815,105
1989-02-16,48,46.8928,77
1989-03-16,370,115.425,172
1989-04-16,243,194.158,244
1989-05-16,158,217.17,262
1989-06-16,61,167.496,91
1989-07-16,15,118.569,25
1989-08-16,8,81.6423,9
1989-09-16,14,56.0023,4
1989-10-16,52,43.4909,8
1989-11-16,20,43.9967,60
1989-12-16,29,48.246,145
1990-01-16,83,55.497,119
1990-02-16,43,68.0868,108
1990-03-16,112,86.6059,153
1990-04-16,97,99.997,139
1990-05-16,157,97.4455,111
1990-06-16,106,117.065,46
1990-07-16,17,106.267,22
1990-08-16,3,78.99,8
1990-09-16,1,56.3744,6
1990-10-16,3,43.921,9
1990-11-16,6,32.2686,18
1990-12-16,8,27.2206,29
1991-01-16,15,22.5459,46
1991-02-16,28,17.8487,48
1991-03-16,97,24.8876,77
1991-04-16,106,51.8274,97
1991-05-16,124,95.8142,109
1991-06-16,60,97.3692,39
1991-07-16,22,80.9494,13
1991-08-16,12,60.6235,3
1991-09-16,7,44.9764,2
1991-10-16,7,35.4361,5
1991-11-16,10,27.0468,13
1991-12-16,17,23.2758,20
1992-01-16,26,19.3679,27
1992-02-16,155,24.8629,49
1992-03-16,170,81.1253,125
1992-04-16,269,144.551,165
1992-05-16,183,172.708,181
1992-06-16,46,122.85,60
1992-07-16,13,92.2212,16
1992-08-16,2,70.1011,6
1992-09-16,2,50.6649,3
1992-10-16,8,40.3476,7
1992-11-16,17,31.4046,17
1992-12-16,42,32.4297,44
1993-01-16,81,40.832,105
1993-02-16,161,73.9985,114
1993-03-16,398,159.67,196
1993-04-16,244,270.266,274
1993-05-16,476,325.453,423
1993-06-16,254,336.775,320
1993-07-16,59,232.821,70
1993-08-16,19,142.422,19
1993-09-16,7,89.5848,12
1993-10-16,9,63.9514,26
1993-11-16,4,44.3457,66
1993-12-16,40,35.5165,72
1994-01-16,61,32.5427,69
1994-02-16,54,40.7163,67
1994-03-16,94,74.6715,120
1994-04-16,114,103.409,145
1994-05-16,119,119.663,125
1994-06-16,23,100.125,42
1994-07-16,2,80.995,14
1994-08-16,0,60.4128,3
1994-09-16,0,43.8496,2
1994-10-16,0,34.337,4
1994-11-16,14,26.1491,12
1994-12-16,20,22.4199,20
1995-01-16,430,62.2527,126
1995-02-16,275,143.888,193
1995-03-16,481,258.871,338
1995-04-16,277,318.282,334
1995-05-16,392,341.226,560
1995-06-16,269,344.965,389
1995-07-16,95,292.752,132
1995-08-16,15,184.751,27
1995-09-16,0,112.804,17
1995-10-16,2,78.4708,46
1995-11-16,6,53.0971,82
1995-12-16,128,49.0888,156
1996-01-16,134,76.7569,152
1996-02-16,383,166.294,274
1996-03-16,220,264.466,357
1996-04-16,222,238.493,269
1996-05-16,259,251.789,334
1996-06-16,94,214.112,156
1996-07-16,27,148.694,40
1996-08-16,0,97.9538,12
1996-09-16,0,65.9289,8
1996-10-16,2,48.7152,14
1996-11-16,74,36.0694,34
1996-12-16,430,73.4181,193
1997-01-16,444,321.627,444
1997-02-16,104,238.692,363
1997-03-16,115,202.763,269
1997-04-16,151,189.75,225
1997-05-16,111,202.114,194
1997-06-16,35,153.308,82
1997-07-16,11,115.666,24
1997-08-16,3,84.0123,9
1997-09-16,1,59.2418,7
1997-10-16,8,45.6414,12
1997-11-16,52,35.7183,34
1997-12-16,59,55.2102,156
1998-01-16,336,112.582,228
1998-02-16,363,279.972,500
1998-03-16,460,327.923,460
1998-04-16,253,346.784,372
1998-05-16,423,350.631,662
1998-06-16,491,369.117,514
1998-07-16,208,352.869,248
1998-08-16,27,224.012,77
1998-09-16,3,131.065,33
1998-10-16,8,87.8007,94
1998-11-16,81,59.2439,144
1998-12-16,94,77.7909,195
1999-01-16,106,90.7267,154
1999-02-16,137,108.034,154
1999-03-16,189,159.068,195
1999-04-16,225,161.007,196
1999-05-16,334,211.079,259
1999-06-16,175,234.497,174
1999-07-16,37,170.951,52
1999-08-16,9,110.234,15
1999-09-16,6,72.6853,9
1999-10-16,4,52.8359,17
1999-11-16,44,37.9088,39
1999-12-16,35,34.2197,59
2000-01-16,173,44.8789,106
2000-02-16,272,108.907,155
2000-03-16,207,189.61,225
2000-04-16,334,228.18,259
2000-05-16,279,275.443,372
2000-06-16,156,222.431,158
2000-07-16,48,153.394,48
2000-08-16,0,99.9654,12
2000-09-16,0,66.7971,8
2000-10-16,12,49.154,17
2000-11-16,16,35.5775,21
2000-12-16,18,29.2256,34
2001-01-16,27,25.7848,48
2001-02-16,57,26.158,57
2001-03-16,195,55.6469,113
2001-04-16,145,105.091,145
2001-05-16,186,154.776,157
2001-06-16,43,131.74,64
2001-07-16,23,100.445,20
2001-08-16,9,74.0633,7
2001-09-16,4,52.7986,3
2001-10-16,3,41.4794,8
2001-11-16,66,31.1124,14
2001-12-16,107,38.2535,85
2002-01-16,251,102.214,225
2002-02-16,127,112.706,161
2002-03-16,125,134.717,185
2002-04-16,254,162.476,207
2002-05-16,181,203.958,201
2002-06-16,82,166.763,84
2002-07-16,24,120.886,27
2002-08-16,7,83.1043,9
2002-09-16,2,56.7444,6
2002-10-16,1,42.8392,8
2002-11-16,18,31.3016,16
